allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,2,8,0,0,0,0,11555,14,42,Corki,0,0,2,0,873,0,8332,0,8,0,0,0,True,2,0,False,False,False,False,False,True,2,7312,7000,0,MIDDLE,0,0,2,3020,6655,3042,0,0,0,3340,15,0,0,MIDDLE,0,0,0,561,72007,8683,14567,0,0,0,0,0,0,0,0,8,0,11449,1328,5281,539,0,0,SOLO,0,49,29,33,86,3,4,2,12,264,coolpjbeans,False,200,MIDDLE,2,1584,85906,10702,0,20188,1822,0,135,150,227,1,0,2448,690,340,0,0,8,0,0,14,0,1,8,False,NA1_4496386137
0,0,2,0,0,0,0,9738,12,96,KogMaw,0,0,1,481,1608,481,7709,0,9,0,0,0,True,1,1,False,False,False,False,False,True,0,9919,9950,0,BOTTOM,0,0,2,3086,3153,3006,6672,1042,1042,3363,21,3,7,BOTTOM,354,2,1,412,19953,6726,11175,0,4,0,0,0,0,0,0,9,0,53064,8243,7113,3543,0,0,CARRY,0,30,19,36,25,4,1,3,4,145,ZMBGTZ,False,200,BOTTOM,9,1584,78115,17806,0,18962,1404,0,137,239,255,1,0,5098,2835,672,0,0,8,0,0,26,0,1,9,False,NA1_4496386137
0,0,9,0,0,0,0,8316,11,32,Amumu,0,2,2,0,749,0,13898,0,9,0,0,0,True,0,0,False,False,False,False,False,True,0,5632,5300,0,UTILITY,0,0,2,3859,3084,6660,1001,1029,0,3340,17,0,1,BOTTOM,0,0,1,436,7907,3658,16576,0,0,0,0,0,0,0,0,10,0,2854,809,9663,5067,0,0,SUPPORT,0,28,16,16,7,7,14,4,4,74,bmvnz,False,200,UTILITY,22,1584,15728,5797,0,28270,248,282,17,44,203,3,0,4967,1329,2030,0,0,8,0,0,15,0,0,12,False,NA1_4496386137
0,10,5,0,0,0,2,15147,16,107,Rengar,0,1,2,8029,23549,8029,28010,0,3,1,0,1,True,13,0,False,False,False,False,False,False,5,12644,10825,0,TOP,0,1,0,1054,3156,3142,3111,6692,0,3364,18,2,6,TOP,716,3,1,860,31691,1114,12728,0,44,1,0,1,0,0,22,1,0,131371,10465,14053,907,0,0,SOLO,0,199,109,101,7,4,14,3,4,62,ImSoBadAtRengar,False,100,TOP,5,1769,164149,12405,0,27314,15742,0,140,106,70,1,0,1086,826,532,5,6,2,0,0,9,1,2,1,True,NA1_4496339637
0,0,14,0,0,0,2,14152,15,240,Kled,0,0,3,2242,6667,2242,64939,0,7,2,1,1,True,3,0,False,False,False,False,False,False,0,11263,9925,0,MIDDLE,1,1,0,3074,3111,6665,1036,1028,1037,3340,21,3,8,MIDDLE,0,4,2,738,1121,790,22848,0,16,0,0,1,0,0,1,3,0,81059,21913,25073,4057,0,0,SOLO,0,107,0,81,9,5,4,4,12,439,zerg3rr,False,100,MIDDLE,12,1769,84786,22704,0,49378,10287,0,118,123,228,1,0,2605,0,1455,0,3,2,0,0,41,2,3,10,True,NA1_4496339637
1,1,14,0,0,0,5,13895,15,360,Samira,0,2,1,6279,13010,6279,22648,0,10,0,1,0,True,7,0,False,False,False,False,False,False,0,15673,13150,0,BOTTOM,0,1,0,6676,6673,3047,3031,3035,0,3340,21,2,11,BOTTOM,828,5,4,383,13495,4287,13747,0,11,0,0,1,0,0,12,4,0,143308,30287,17846,3848,0,1,CARRY,0,119,14,31,7,5,1,4,4,152,çraig,False,100,BOTTOM,0,1769,161263,35088,0,35523,6624,0,172,6,284,1,1,4459,513,3929,2,5,2,0,0,18,0,3,8,True,NA1_4496339637
1,2,12,0,0,0,1,13631,15,555,Pyke,0,17,5,1368,3239,1368,15479,0,5,3,2,0,True,9,0,False,False,False,False,False,False,0,12306,8925,0,UTILITY,0,1,0,3857,0,6691,3117,6696,3134,3364,17,4,11,BOTTOM,0,4,2,757,0,0,15379,0,0,0,0,1,0,0,18,5,0,31418,12595,9512,5269,0,0,SUPPORT,0,62,61,37,21,4,4,5,14,182,ZaFraZ,False,100,UTILITY,35,1769,45903,16804,0,25912,9864,0,53,85,186,1,0,14484,4209,1020,1,3,2,0,0,48,3,3,19,True,NA1_4496339637
0,1,10,0,0,0,0,14620,15,17,Teemo,0,0,3,3664,3664,3664,17212,0,6,1,2,0,True,5,0,False,False,False,True,False,False,0,14912,14825,1,TOP,0,0,1,3191,3020,3135,6653,4637,3115,3340,17,2,10,TOP,0,5,2,753,129991,42891,5648,0,19,0,1,0,0,0,2,6,0,30282,4484,17884,5528,0,0,SOLO,0,72,35,0,64,4,4,6,14,195,tmlll,False,200,TOP,57,1769,168951,49208,0,25638,1829,0,172,568,201,1,0,8677,1832,2106,1,2,9,0,0,24,1,1,9,False,NA1_4496339637
0,0,6,0,0,0,0,10382,13,78,Poppy,0,5,2,650,1587,650,32178,0,10,2,1,0,True,0,7,False,False,False,False,False,False,1,10329,12500,0,JUNGLE,0,0,1,1103,6662,3111,4401,3066,3076,3364,23,2,8,JUNGLE,0,2,2,352,3313,1111,6079,0,64,0,1,0,0,0,6,7,0,81256,13530,23316,5041,0,0,NONE,0,85,31,43,9,16,11,6,4,301,AyeeeCuz,False,200,JUNGLE,38,1769,105037,15462,0,30832,2038,0,44,584,251,1,0,20466,821,1436,1,1,9,0,0,21,2,2,3,False,NA1_4496339637
2,3,6,0,0,0,0,9651,12,711,Vex,0,1,3,985,1299,985,18363,0,12,0,0,0,True,6,0,False,True,False,False,False,False,2,8153,8150,2,MIDDLE,0,0,1,2421,3020,6656,3108,3145,3191,3340,20,2,4,MIDDLE,0,2,1,466,69647,18735,5497,0,0,0,1,0,0,0,19,8,0,11765,2594,20472,5602,0,0,SOLO,0,123,35,45,11,6,14,4,4,90,Cyberia Lyr2,False,200,MIDDLE,32,1769,84217,22124,0,27305,1250,0,108,455,390,1,0,2804,794,1335,0,1,9,0,0,14,0,1,9,False,NA1_4496339637
0,0,13,0,0,0,0,10754,13,81,Ezreal,0,13,1,2054,6992,2054,12230,0,8,0,1,0,True,10,0,False,False,False,False,False,False,1,9999,9933,3,BOTTOM,0,0,1,1055,3158,3078,3042,3035,3133,3363,18,1,3,BOTTOM,0,2,2,487,19283,6059,3706,0,1,0,1,0,0,0,1,9,0,82203,20331,19425,5269,0,0,CARRY,0,234,44,44,13,5,4,5,7,173,vinhthinh,False,200,BOTTOM,0,1769,105196,26391,0,23894,2930,755,139,0,206,3,0,3710,0,761,0,1,9,0,0,8,0,0,8,False,NA1_4496339637
2,6,16,1,0,0,0,9777,12,350,Yuumi,0,16,4,216,595,216,10743,0,9,2,0,0,True,14,0,False,False,False,False,False,False,0,7154,6570,1,UTILITY,0,0,1,3853,6617,3011,1052,1004,1052,3340,17,0,2,BOTTOM,0,0,1,341,10244,6673,2234,0,0,0,1,0,0,0,24,10,0,2721,1252,13606,3544,2,0,SUPPORT,0,36,159,55,11,7,3,7,14,47,Arabgamer537,False,200,UTILITY,20,1769,13952,8912,2713,16265,14030,11957,5,42,183,5,0,986,986,424,0,1,9,0,0,14,2,1,9,False,NA1_4496339637
0,0,4,0,0,0,1,13847,15,19,Warwick,0,2,3,2075,2075,2075,28458,0,14,1,0,0,True,2,2,False,True,False,False,False,False,1,10428,9225,0,TOP,0,0,0,1055,3153,3047,6665,3077,0,3363,22,1,5,TOP,0,2,1,225,30025,7043,7466,1,15,0,0,0,0,0,0,1,0,74103,6687,21019,1151,0,0,SOLO,0,67,10,22,6,7,21,8,6,156,Moist Flange,False,100,TOP,18,1873,116449,13779,0,31639,7259,0,125,106,339,1,0,12320,48,3154,1,1,5,0,0,11,1,1,8,True,NA1_4496300647
2,7,6,0,1,0,12,18610,18,29,Twitch,0,0,3,5120,38165,5120,16742,0,4,1,4,2,True,18,0,True,False,False,False,False,False,0,19858,21100,1,JUNGLE,1,1,0,3031,3153,3006,3072,3036,6672,3340,24,4,26,JUNGLE,1425,12,3,512,6943,3075,7577,0,127,0,0,1,0,0,20,2,0,205672,48588,20132,3545,3,0,NONE,0,60,35,61,14,15,11,6,4,33,kíll yóúr sélf,False,100,JUNGLE,15,1873,254354,56098,0,29210,2185,0,61,521,127,1,1,41739,4434,1500,3,4,5,0,0,30,2,1,11,True,NA1_4496300647
1,2,19,0,0,0,0,17626,17,61,Orianna,0,1,1,1093,4246,1093,9507,0,3,1,0,0,True,9,0,False,False,False,False,False,False,0,10278,10075,0,MIDDLE,0,1,0,3020,3157,3040,0,6657,0,3340,17,0,1,MIDDLE,0,0,1,866,104075,10297,7519,0,16,0,0,1,0,0,1,3,0,13343,756,9220,27,0,0,CARRY,0,159,136,86,7,4,12,3,4,298,TP5D TallKid,False,100,MIDDLE,16,1873,124756,11054,2320,16898,3524,0,138,350,104,1,0,7337,0,158,0,5,5,0,0,23,1,3,12,True,NA1_4496300647
0,3,12,0,0,0,1,15317,16,15,Sivir,0,8,1,9800,32985,9800,9578,0,6,0,2,1,True,1,0,False,False,False,True,False,False,0,16138,14500,0,BOTTOM,0,0,0,6676,6672,3006,3046,3036,1053,3340,23,2,11,BOTTOM,568,5,2,862,1188,530,5648,0,28,1,0,1,0,0,7,4,0,182211,23334,12276,4433,0,0,SOLO,0,68,43,14,9,7,3,3,4,461,Stigmxta,False,100,BOTTOM,2,1873,199120,26631,0,19442,1855,0,190,18,238,1,0,15720,2766,1518,3,6,5,0,0,29,0,7,9,True,NA1_4496300647
0,0,10,0,0,0,0,8295,11,267,Nami,0,2,6,1188,1790,1188,5593,0,8,2,0,0,True,2,0,False,False,True,False,False,False,0,7745,7350,0,UTILITY,0,0,0,3011,4005,3853,2055,3158,3114,3364,21,0,0,MIDDLE,0,0,0,632,7069,4067,4401,0,0,0,0,0,0,0,4,5,0,4755,1129,9345,4568,0,0,SUPPORT,0,14,29,23,6,2,14,2,4,145,Kim Tae Yon,False,100,UTILITY,17,1873,12085,5457,304,14658,3386,1501,9,97,223,5,0,260,260,911,0,2,5,0,0,33,4,2,13,True,NA1_4496300647
0,0,7,0,0,0,0,13645,15,86,Garen,0,3,3,7934,20401,7934,54662,0,10,0,1,0,True,6,0,False,False,False,False,False,False,0,13807,13650,0,TOP,0,0,1,3033,3161,3181,3006,6662,0,3340,23,2,12,TOP,4452,6,2,523,269,269,8556,0,16,0,1,0,0,0,0,6,0,130363,18116,30329,18,0,0,SOLO,0,96,28,74,6,7,14,6,4,233,Daddy Trump OwO,False,200,TOP,50,1873,145703,22557,0,41991,2908,0,142,1071,296,1,0,15071,4172,3104,2,3,7,0,0,20,0,2,9,False,NA1_4496300647
0,0,6,0,0,0,0,13982,15,101,Xerath,0,7,3,1204,1204,1204,10251,0,9,1,0,0,True,0,1,False,False,False,False,False,False,0,11717,11125,0,MIDDLE,0,0,1,3108,2420,6655,3041,4628,3020,3340,19,2,8,MIDDLE,0,3,1,416,119993,21091,4300,0,0,0,1,0,0,0,3,8,0,9586,537,17256,5563,0,0,SOLO,0,111,44,36,12,3,12,6,4,60,Liqm Banshee,False,200,MIDDLE,41,1873,141800,21628,0,22237,1046,0,165,207,263,1,0,12220,0,680,0,1,7,0,0,12,1,0,8,False,NA1_4496300647
0,0,7,0,0,0,0,12772,14,22,Ashe,0,0,12,661,2498,661,11442,0,10,8,0,0,True,8,1,False,False,False,False,False,False,0,10557,10100,0,BOTTOM,0,0,1,6672,3072,1036,1036,1042,3006,3363,36,1,5,BOTTOM,336,3,1,279,1766,1329,3232,1,16,0,1,0,0,0,0,9,0,108000,11252,16023,5091,0,0,CARRY,0,30,83,19,11,5,4,5,6,71,Reddal,False,200,BOTTOM,42,1873,122849,13748,0,19967,1241,0,167,630,259,1,0,13082,1165,711,2,2,7,0,0,42,8,1,18,False,NA1_4496300647
0,0,8,0,0,0,0,9084,12,89,Leona,0,6,13,484,908,484,27287,0,9,11,0,0,True,0,0,False,False,False,False,False,False,8,7925,7625,0,UTILITY,0,0,1,3075,3860,3190,0,3111,0,3364,29,1,5,BOTTOM,20,3,1,358,5871,3362,4920,0,0,0,1,0,0,0,0,10,0,5685,1572,16937,3587,0,0,SUPPORT,0,29,24,22,10,5,14,4,4,290,U Suck Blame Me,False,200,UTILITY,31,1873,18665,5528,254,23768,949,0,30,59,216,1,0,7108,594,1911,0,1,7,0,0,78,11,8,37,False,NA1_4496300647
0,0,0,0,0,0,0,0,1,17,Teemo,0,0,2,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,510,500,0,TOP,0,0,0,1056,2003,0,0,0,0,3340,4,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4568,0,0,SUPPORT,0,0,0,0,0,0,14,0,4,482,chamanangel,False,100,TOP,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,NA1_4496286702
0,0,0,0,0,0,0,320,2,121,Khazix,0,0,1,0,0,0,198,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,595,500,0,JUNGLE,0,0,0,1101,2003,0,0,0,0,3340,4,0,0,NONE,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,1046,0,472,4249,0,0,SUPPORT,0,3,0,0,0,0,11,0,4,231,boli2kid,False,100,JUNGLE,0,114,1299,0,0,472,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,1,0,0,1,True,NA1_4496286702
0,0,0,0,0,0,0,185,1,61,Orianna,0,0,2,0,0,0,46,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,510,500,0,MIDDLE,0,0,0,1056,2003,0,0,0,0,3340,3,0,0,NONE,0,0,0,0,247,161,104,0,0,0,0,0,0,0,0,3,0,138,93,61,3543,0,0,SUPPORT,0,2,0,0,0,0,12,1,4,276,PhattyTatty,False,100,MIDDLE,0,114,386,255,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,NA1_4496286702
0,0,0,0,0,0,0,0,1,145,Kaisa,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,510,500,0,BOTTOM,0,0,0,1036,2031,0,0,0,0,3340,5,0,0,NONE,0,0,0,0,222,3,0,0,0,0,0,0,0,0,0,4,0,519,120,0,4990,0,0,SUPPORT,0,2,0,0,0,1,4,0,7,413,messieurs,False,100,BOTTOM,0,114,742,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,NA1_4496286702
0,0,0,0,0,0,0,0,1,235,Senna,0,0,2,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,531,500,0,UTILITY,0,0,0,3862,2003,0,0,0,0,3340,3,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,452,25,0,4050,0,0,SUPPORT,0,2,0,0,0,1,4,0,3,423,DustToFlame,False,100,UTILITY,0,114,452,25,0,0,44,44,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,NA1_4496286702
0,0,0,0,0,0,0,0,1,13,Ryze,0,0,2,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,510,500,0,TOP,0,0,0,3070,2003,0,0,0,0,3340,4,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3008,0,0,SUPPORT,0,0,0,0,0,0,12,0,4,48,my name is puppy,True,200,TOP,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,NA1_4496286702
0,0,0,0,0,0,0,0,1,115,Ziggs,0,0,2,0,0,0,74,0,0,0,0,0,False,1,0,False,False,False,False,True,False,0,510,500,0,MIDDLE,0,0,0,3070,2419,2003,0,0,0,3340,3,0,0,NONE,0,0,0,0,104,104,161,0,0,0,0,0,0,0,0,8,0,0,0,93,5067,0,0,SUPPORT,0,1,0,0,0,0,4,0,12,183,Panic716,True,200,MIDDLE,0,114,104,104,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,NA1_4496286702
0,0,0,0,0,0,0,0,1,67,Vayne,0,0,2,0,0,0,0,0,0,0,0,0,False,0,3,False,False,False,False,True,False,0,515,500,0,BOTTOM,0,0,0,1083,2003,0,0,0,0,3340,4,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,660,0,0,SUPPORT,0,0,0,0,0,0,7,0,4,281,tspll,True,200,BOTTOM,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,NA1_4496286702
0,1,0,0,0,0,0,0,1,555,Pyke,0,1,2,0,0,0,119,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,511,500,0,UTILITY,0,0,0,3862,2003,0,0,0,0,3340,4,0,0,NONE,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,75,75,146,5464,0,0,SUPPORT,0,1,0,0,0,1,4,0,14,92,Keep Drowning,True,200,UTILITY,0,114,75,75,0,149,56,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,False,NA1_4496286702
0,0,5,0,0,0,0,15184,16,17,Teemo,0,13,4,4406,9058,4406,13068,0,10,1,0,0,True,8,0,False,False,False,False,False,True,5,12629,12185,0,TOP,0,0,1,6653,3020,3115,3135,1026,1052,3364,19,1,5,TOP,0,2,1,710,113983,26255,11835,0,12,0,0,0,0,0,3,1,0,26336,2859,12433,5091,0,0,SOLO,0,48,36,0,75,5,4,6,14,220,ChaoticSpice,False,100,TOP,37,2232,144013,30473,0,26229,1286,0,153,463,399,1,0,3693,1358,1960,2,2,7,0,0,17,2,1,8,False,NA1_4496219309
2,13,15,0,0,0,0,12954,14,32,Amumu,0,8,5,127,14291,127,60682,0,7,4,0,0,True,7,1,False,False,False,False,False,True,18,12305,11900,0,JUNGLE,0,0,1,3076,8020,6665,3111,3068,1028,3364,25,1,7,JUNGLE,2,5,1,656,82959,11139,18626,0,100,0,0,0,0,0,12,2,0,20945,1419,20272,5119,0,0,NONE,0,70,97,139,10,18,11,4,4,143,pillowpants420,False,100,JUNGLE,42,2232,144736,16596,0,41263,2908,561,21,296,264,5,0,40830,4037,2364,0,0,7,0,0,26,4,2,4,False,NA1_4496219309
0,0,3,2,0,0,0,20750,18,91,Talon,0,0,2,278,2268,278,22662,0,7,2,2,0,True,3,0,False,False,False,False,False,True,2,15864,14700,0,MIDDLE,0,0,1,6693,3077,3142,6676,3036,3111,3364,24,2,14,MIDDLE,680,7,2,679,0,0,12334,0,8,0,0,0,0,0,0,3,0,174701,26358,18484,5331,0,0,SOLO,0,72,142,374,24,10,14,6,4,83,DaCookeyMonstar,False,100,MIDDLE,3,2232,186522,28684,0,31976,3021,0,211,243,294,1,0,11820,2325,1157,0,0,7,0,0,22,2,1,11,False,NA1_4496219309
0,0,15,0,0,0,0,14695,15,147,Seraphine,0,2,2,3428,3792,3428,19424,0,9,0,0,0,True,0,0,False,False,False,False,False,True,0,14039,15600,0,BOTTOM,0,0,1,6653,3011,3089,3158,3116,0,3340,21,2,8,BOTTOM,0,5,1,504,174338,22534,13767,0,0,0,0,0,0,0,0,4,0,14733,2068,14871,5416,0,0,CARRY,0,169,68,128,12,7,7,5,4,449,Inik,False,100,BOTTOM,60,2232,195736,25042,6037,30108,13363,7946,207,679,312,5,0,6664,439,1469,1,2,7,0,0,15,0,2,7,False,NA1_4496219309
0,0,14,0,0,0,0,12321,14,50,Swain,0,0,6,3034,6322,3034,34823,0,14,2,1,0,True,2,0,False,False,False,False,False,True,0,11961,11550,0,UTILITY,0,0,1,3853,3157,3116,3020,6653,1026,3364,24,3,9,BOTTOM,0,3,3,308,76855,30334,34773,0,0,0,0,0,0,0,2,5,0,6435,1933,18898,1390,0,0,SUPPORT,0,94,66,104,21,6,4,9,14,236,Apollos Arrow,False,100,UTILITY,56,2232,86516,35117,0,57042,12532,0,30,328,515,1,1,3224,2849,3370,1,2,7,0,0,23,4,3,9,False,NA1_4496219309
0,0,6,0,0,0,13,24146,18,887,Gwen,0,0,1,8446,20809,8446,64418,0,8,0,5,1,True,0,0,False,False,False,True,False,True,0,19347,20600,0,TOP,0,0,0,4633,3065,3111,3115,8020,3089,3340,22,3,18,MIDDLE,0,13,3,293,133764,34623,35117,0,24,0,0,0,1,0,0,6,0,50664,4837,24111,5184,0,0,DUO,0,90,41,152,40,5,4,4,12,416,UnorthadoxHunter,False,200,TOP,15,2232,243281,47041,0,64195,21955,0,209,193,253,1,1,58852,7579,4966,4,4,5,0,0,24,0,2,11,True,NA1_4496219309
2,4,16,0,0,0,1,21053,18,74,Heimerdinger,0,2,7,3744,4561,3744,10205,0,8,4,1,0,True,6,0,False,False,False,False,False,True,0,15719,14750,1,MIDDLE,0,0,0,3157,3916,4637,3020,6653,3116,3363,27,1,6,MIDDLE,0,4,2,500,184711,35365,14982,0,9,0,0,0,0,0,6,8,0,11308,446,8499,5418,0,0,DUO,0,133,116,66,19,6,4,5,12,240,mshway,False,200,MIDDLE,31,2232,198277,36834,0,24368,3267,0,208,370,287,1,0,2257,1022,886,2,3,5,0,0,20,4,0,13,True,NA1_4496219309
0,0,4,18,0,0,0,16443,16,360,Samira,0,3,6,1757,16696,1757,12877,0,11,0,0,0,True,10,1,False,False,False,False,False,True,0,14821,14200,0,BOTTOM,0,1,0,6691,3508,3111,6676,3031,1036,3364,34,1,5,BOTTOM,858,2,1,348,28265,2231,11414,0,75,0,0,0,0,1,5,9,0,191053,20020,13130,5169,0,0,CARRY,0,183,22,45,7,4,4,4,3,285,Brocollini,False,200,BOTTOM,1,2232,221744,22361,0,25427,1421,0,159,29,326,1,0,2425,110,882,0,1,5,0,0,19,0,4,7,True,NA1_4496219309
0,1,12,0,0,0,1,16466,16,104,Graves,0,1,4,2341,10912,2341,24295,0,12,2,2,0,True,3,1,False,True,False,False,False,True,1,15629,17250,0,UTILITY,0,1,0,6671,6676,3036,3156,3111,1042,3364,33,2,11,BOTTOM,488,4,3,360,2646,1946,11901,0,14,0,0,0,0,0,0,10,0,115923,26671,14689,5026,0,0,SUPPORT,0,79,32,45,14,5,4,5,12,397,Thundy,False,200,UTILITY,25,2232,121597,29108,0,28658,1270,0,94,243,393,1,1,3027,490,2067,1,3,5,0,0,28,2,4,6,True,NA1_4496219309
0,0,9,0,0,0,0,15941,16,43,Karma,0,1,2,572,572,572,30079,0,14,0,0,0,True,2,1,False,False,False,False,False,False,0,9287,9035,0,TOP,0,0,2,6657,3158,3040,1052,1026,1011,3340,18,0,2,TOP,0,0,1,221,79528,17088,11461,0,0,0,1,0,0,0,1,1,0,18771,2063,23037,4783,0,0,SOLO,0,110,38,21,44,6,4,3,12,237,styles253,False,100,TOP,51,1996,98299,19151,1171,39133,2833,0,142,305,455,1,0,0,0,4634,0,0,10,0,0,5,0,0,4,False,NA1_4496192924
0,1,2,0,0,0,0,13936,15,875,Sett,0,31,2,2929,3315,2929,69964,0,12,1,0,0,True,11,0,False,True,False,False,False,False,0,10713,10550,0,MIDDLE,0,0,2,3748,3084,3111,3044,1037,1028,3340,24,1,5,MIDDLE,0,2,1,415,444,309,13187,0,8,0,1,0,0,0,3,3,0,142590,30737,40867,5544,0,0,SOLO,0,95,35,50,11,7,6,5,4,205,Dęfiant,False,100,MIDDLE,35,1996,163589,39103,0,57207,1707,0,162,216,385,1,0,20554,8057,3152,1,1,10,0,0,17,1,2,8,False,NA1_4496192924
0,2,6,0,0,0,0,14506,15,18,Tristana,0,0,5,4043,10390,4043,18741,0,4,0,0,0,True,0,0,False,False,False,False,False,False,0,13629,12250,1,BOTTOM,0,0,2,6672,3006,3046,3031,1053,1018,3340,26,3,9,BOTTOM,655,5,1,650,29384,4013,12189,0,16,0,1,0,0,0,0,4,0,167529,23852,17184,3556,0,0,CARRY,0,45,37,39,8,5,4,6,7,42,Lips Mandatory,False,100,BOTTOM,7,1996,210603,31506,0,31221,6414,590,211,82,100,3,0,13689,3641,1847,1,2,10,0,0,16,0,1,8,False,NA1_4496192924
0,2,12,0,0,0,0,12161,14,267,Nami,0,5,8,1111,1606,1111,14945,0,6,2,0,0,True,0,0,False,False,False,False,False,False,0,10104,9335,0,UTILITY,0,0,2,3853,4005,3158,3504,3011,1052,3364,24,1,5,BOTTOM,0,3,1,1226,26138,13195,8639,0,0,0,1,0,0,0,4,5,0,2572,1031,14960,3,0,0,SUPPORT,0,36,81,98,10,7,14,4,4,211,Fanta Panda,False,100,UTILITY,42,1996,30633,16066,2005,25347,12598,6874,17,285,196,5,0,1923,1839,1747,1,2,10,0,0,63,2,4,27,False,NA1_4496192924
0,3,11,1,1,0,4,20319,18,31,Chogath,0,0,1,8039,14851,8039,66958,0,4,0,0,0,True,0,0,False,False,False,False,False,False,0,14884,13800,0,TOP,0,1,0,3084,3748,3110,3111,4637,0,3340,20,2,9,TOP,0,4,1,991,91579,19976,19935,0,32,0,0,0,0,0,5,6,0,85559,10624,28433,1629,1,0,SOLO,0,77,40,99,13,5,4,3,12,375,DarcestOfSparks,False,200,TOP,105,1996,204954,33801,0,54777,13592,0,187,1670,172,1,0,27814,3201,6408,5,5,3,0,0,8,0,0,6,True,NA1_4496192924
1,0,14,0,0,0,4,17760,17,141,Kayn,1,2,2,1945,45094,1945,45171,0,3,1,2,2,True,0,2,False,False,True,False,False,False,0,16564,14475,0,JUNGLE,0,1,0,3161,6630,6333,3158,3004,1036,3364,21,4,14,JUNGLE,0,4,2,817,0,0,10812,0,152,0,0,1,0,0,15,7,0,241092,37835,27357,5528,0,0,NONE,0,172,102,56,20,5,4,24,11,360,Trialic,False,200,JUNGLE,39,1996,278965,39382,0,42652,21740,0,54,371,111,1,0,37871,1547,4483,1,3,3,0,0,32,1,3,3,True,NA1_4496192924
0,8,12,0,0,0,0,16185,16,39,Irelia,0,0,2,2537,9311,2537,29325,0,10,1,0,2,True,5,0,False,False,False,False,False,False,0,12801,11875,0,MIDDLE,1,1,0,3084,3153,3047,3026,2015,0,3340,25,3,7,MIDDLE,0,2,1,306,18246,9178,11769,0,20,0,0,1,0,0,8,8,0,123932,21774,22249,5615,0,0,SOLO,0,209,36,88,11,7,4,9,14,56,Vlane,False,200,MIDDLE,28,1996,145322,32314,0,37386,5314,0,166,68,314,1,0,3143,1362,3367,1,2,3,0,0,17,1,1,11,True,NA1_4496192924
