allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,0,0,0,0,0,0,320,2,254,Vi,0,0,1,0,0,0,171,0,0,0,0,0,False,0,0,False,False,False,False,True,False,2,585,500,0,JUNGLE,0,0,0,1103,2003,0,0,0,0,3340,3,0,0,NONE,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,7,0,1234,0,475,3789,0,0,SUPPORT,0,0,0,0,0,0,4,1,11,102,slayer56429,True,200,JUNGLE,0,112,2056,0,0,475,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,1,0,0,1,False,NA1_4566930085
0,7,4,0,0,0,0,14303,15,82,Mordekaiser,0,2,8,0,22027,0,67130,0,7,5,0,1,True,6,0,False,False,False,False,False,False,6,10687,9975,0,JUNGLE,0,0,5,6665,3047,2055,1057,3116,3066,3364,26,2,5,JUNGLE,0,2,1,587,146992,20286,13082,0,128,0,1,0,0,0,6,2,0,29095,3488,25782,3789,0,0,NONE,0,154,45,73,8,6,6,15,11,102,slayer56429,False,100,JUNGLE,29,2055,217285,25127,0,40676,7832,0,26,628,233,1,0,41199,1353,1811,0,0,11,0,0,16,7,4,6,False,NA1_4566880124
1,7,2,0,0,0,1,13276,15,254,Vi,0,1,6,0,20373,0,43444,0,7,3,0,1,True,8,0,False,False,False,False,False,False,10,12624,11275,0,JUNGLE,0,0,2,6333,6632,2055,3075,0,3047,3340,22,1,6,JUNGLE,32,2,1,448,3779,119,7471,0,109,0,1,0,0,0,5,2,0,135153,9099,18607,3789,0,0,NONE,0,103,0,89,7,4,4,12,11,102,slayer56429,False,100,JUNGLE,17,1872,169726,9694,0,30439,2033,0,48,270,185,1,0,30793,475,4360,1,1,10,0,0,33,5,4,11,False,NA1_4566832290
0,3,10,1,0,0,0,12706,14,56,Nocturne,0,6,8,634,26937,634,27254,0,10,7,0,1,True,3,1,False,True,False,False,False,True,10,11279,10775,0,JUNGLE,0,0,2,6693,3111,1037,6696,1031,1037,3364,30,1,7,JUNGLE,0,4,1,715,2506,1330,11909,0,96,0,1,0,0,1,15,2,0,127702,11811,19314,3789,0,0,NONE,0,95,20,29,25,5,4,11,11,101,slayer56429,False,100,JUNGLE,208,1894,154049,13657,0,34033,5510,0,34,525,357,1,0,23840,515,2809,1,1,10,0,0,26,7,2,12,False,NA1_4566789738
0,12,7,0,0,0,1,12051,14,82,Mordekaiser,0,2,3,225,24116,225,33840,0,2,2,1,3,True,4,1,False,False,False,False,False,False,8,10386,9100,0,JUNGLE,0,1,0,6665,3047,3076,1082,3116,1028,3364,19,2,6,JUNGLE,0,3,2,686,100774,18064,4620,0,116,0,0,1,0,0,10,2,0,23160,2856,19210,3789,0,0,NONE,0,115,31,52,6,4,6,15,11,101,slayer56429,False,100,JUNGLE,22,1471,155274,21808,0,24086,5949,0,36,449,66,1,0,31342,887,255,0,2,0,0,0,27,2,7,3,True,NA1_4566749550
0,17,6,0,2,0,0,20929,18,82,Mordekaiser,0,4,7,951,47557,951,103960,0,8,4,2,2,True,7,0,False,False,False,False,False,False,9,17802,18275,0,JUNGLE,1,1,1,6665,3047,4637,3075,3068,3116,3364,28,4,14,JUNGLE,54,5,2,911,193845,26715,19179,0,173,0,1,0,0,0,10,7,0,36167,4042,41680,3789,0,0,NONE,0,184,60,98,12,8,6,17,11,101,slayer56429,False,200,JUNGLE,31,2756,286003,32706,0,65056,11697,0,36,780,231,1,0,55990,1948,4196,0,0,8,0,0,37,5,6,5,False,NA1_4566157537
0,8,14,0,0,0,1,10088,13,9,FiddleSticks,0,0,1,786,13021,786,14004,0,5,0,0,0,True,5,1,True,False,False,True,False,True,5,9750,8835,0,JUNGLE,0,0,0,3157,3152,1026,3020,1052,0,3330,14,0,4,JUNGLE,0,0,1,578,77982,10939,5762,0,92,0,0,0,0,0,11,7,0,9954,433,18432,3789,0,0,NONE,0,39,90,69,7,2,4,10,11,101,slayer56429,False,200,JUNGLE,42,1542,117688,12391,0,24695,4319,0,16,714,154,1,0,29751,1019,500,1,1,5,0,0,30,0,4,0,False,NA1_4566126240
1,4,3,0,0,0,0,11135,13,254,Vi,0,1,9,0,23663,0,35227,0,10,6,0,1,True,5,0,False,True,False,False,False,False,12,11413,10535,0,JUNGLE,0,0,2,6632,3047,2055,1031,6609,1037,3340,23,1,7,JUNGLE,0,2,1,278,0,0,7685,0,121,0,1,0,0,0,10,7,0,133729,12070,19921,3789,1,0,NONE,0,101,0,80,8,3,4,10,11,101,slayer56429,False,200,JUNGLE,19,1818,162148,12750,0,29525,3584,0,27,163,280,1,0,28418,679,1918,0,0,10,0,0,40,8,7,15,False,NA1_4566087114
0,12,5,0,0,0,0,15378,16,62,MonkeyKing,0,4,5,516,17223,516,51428,0,7,2,1,2,True,3,0,False,False,False,False,False,False,13,14310,13475,0,JUNGLE,0,0,4,3047,3071,1037,6632,6333,3155,3364,24,2,8,JUNGLE,0,3,2,1088,30632,2128,12921,1,127,0,1,0,0,0,14,2,0,147651,15016,24000,3789,3,0,NONE,0,165,44,103,19,2,4,13,11,100,slayer56429,False,100,JUNGLE,13,2105,216149,18060,0,41119,4398,0,76,263,251,1,0,37865,914,4198,1,1,11,0,0,27,4,6,3,False,NA1_4565921156
0,6,0,0,0,0,0,6519,10,254,Vi,0,0,4,0,6414,0,14693,0,2,1,0,0,True,5,0,False,False,False,False,False,False,1,6059,5125,0,JUNGLE,0,0,2,0,3111,6632,2055,0,0,3364,12,1,2,NONE,0,2,1,865,0,0,3691,0,92,0,1,0,0,0,3,7,0,82840,4573,9593,3789,0,0,SUPPORT,0,61,0,58,2,1,4,7,11,100,slayer56429,False,200,JUNGLE,11,1199,103987,4707,0,13771,160,0,10,142,60,1,0,21146,134,486,0,0,9,0,0,13,3,3,2,False,NA1_4565895985
1,12,13,0,0,0,0,13442,15,203,Kindred,0,5,6,1904,31471,1904,23950,0,9,2,0,2,True,7,0,False,False,False,True,False,False,7,12768,13345,0,JUNGLE,0,0,3,6676,3006,2055,3031,6672,1031,3364,27,1,6,JUNGLE,739,3,1,855,21405,4061,7130,0,118,0,1,0,0,0,20,2,0,143858,14867,21376,3789,0,0,NONE,0,124,42,36,4,2,4,11,11,100,slayer56429,False,100,JUNGLE,8,2126,201801,22345,0,30415,6198,2453,44,168,297,8,0,36537,3416,1908,1,1,11,0,0,31,5,8,3,False,NA1_4565849091
1,29,18,1,1,0,2,17349,17,254,Vi,0,2,8,2062,38754,2062,50472,0,4,6,0,4,True,7,1,False,False,False,False,False,False,13,14320,12725,0,JUNGLE,1,1,0,3111,3156,2055,6333,6632,3133,3364,28,2,7,JUNGLE,0,4,1,515,0,0,10004,0,148,0,0,1,0,0,7,2,0,169096,16352,15813,3789,0,0,NONE,0,132,0,111,10,3,4,15,11,100,slayer56429,False,100,JUNGLE,26,2075,200193,17188,0,28442,5917,0,36,245,73,1,0,31096,836,2624,1,3,4,0,0,49,7,13,7,True,NA1_4565813136
1,11,4,0,0,0,1,11573,14,254,Vi,0,3,4,3838,29826,3838,32260,0,4,3,0,1,True,2,0,False,False,False,False,False,False,19,10667,9925,0,JUNGLE,0,0,0,3156,6632,3067,3111,3133,0,3364,21,3,8,JUNGLE,0,3,1,522,499,233,6889,0,110,0,0,1,0,0,7,2,0,128936,10928,16366,3789,0,0,NONE,0,104,0,86,10,4,4,12,11,99,slayer56429,False,100,JUNGLE,18,1568,156924,11554,0,23862,2190,0,25,240,124,1,0,27489,392,605,3,4,2,0,0,29,3,4,4,True,NA1_4565114134
0,18,3,1,1,0,0,14056,15,82,Mordekaiser,0,9,6,3001,23721,3001,50787,0,4,3,0,1,True,8,1,False,False,False,False,False,False,7,13083,12275,0,JUNGLE,0,0,3,6665,3047,6660,3116,3075,1031,3364,23,2,6,JUNGLE,48,3,1,1191,126516,14969,8105,0,116,0,1,0,0,0,19,2,0,28286,2464,28068,3789,1,0,NONE,0,137,50,64,7,6,6,13,11,99,slayer56429,False,100,JUNGLE,20,1819,204699,18452,0,38145,6302,0,57,584,129,1,0,49895,1018,1971,1,2,11,0,0,18,5,1,4,False,NA1_4565070205
1,3,7,0,0,0,4,10421,13,82,Mordekaiser,0,0,5,769,33693,769,21365,0,2,3,1,3,True,2,1,False,False,False,False,False,False,7,10853,8050,0,JUNGLE,0,1,0,6665,3111,2055,0,3116,1082,3364,16,2,7,JUNGLE,0,4,2,552,103555,9703,4780,0,131,0,0,1,0,0,14,2,0,24356,1724,14259,3789,0,0,NONE,0,120,35,54,4,3,6,11,11,99,slayer56429,False,100,JUNGLE,12,1361,164609,12005,0,19429,3499,0,30,401,46,1,0,36698,577,389,2,4,0,0,0,20,4,1,4,True,NA1_4565026392
0,11,15,0,0,0,2,12838,14,254,Vi,0,4,5,2134,31707,2134,37428,0,4,4,1,3,True,3,0,False,False,False,False,False,True,10,11759,10675,0,JUNGLE,0,1,0,0,3047,6632,6333,3155,1037,3364,17,3,9,JUNGLE,0,4,2,511,0,0,8753,0,111,0,0,0,0,0,21,7,0,137490,18418,14565,3789,0,0,NONE,0,93,0,87,8,2,4,12,11,99,slayer56429,False,200,JUNGLE,31,1561,162288,19250,0,25606,5695,0,22,236,120,1,0,24797,832,2288,1,3,2,0,0,21,4,1,5,True,NA1_4564988492
0,3,3,0,0,0,0,15626,16,75,Nasus,0,3,5,780,18366,780,29531,0,5,0,0,0,True,9,0,False,False,False,False,False,False,7,9117,7750,0,TOP,0,0,4,1054,3047,2055,6632,3075,0,3340,21,1,3,TOP,35,2,1,803,20541,3675,7625,0,12,0,1,0,0,0,0,6,0,86919,7390,24915,3789,0,0,SOLO,0,152,17,32,9,3,4,8,11,99,slayer56429,False,200,TOP,11,1827,121880,11275,0,35226,4158,0,142,104,112,1,0,14420,210,2685,0,0,11,0,0,8,3,0,5,False,NA1_4564938711
1,8,11,0,1,0,0,13689,15,254,Vi,0,5,5,1320,33960,1320,40018,0,3,3,0,3,True,6,0,False,False,False,False,False,False,15,11071,10625,0,JUNGLE,1,1,0,6632,3111,2055,3156,1031,1037,3364,24,1,4,JUNGLE,0,3,1,770,2071,497,6249,0,156,0,0,1,0,0,23,7,0,153666,13537,19329,3789,0,0,NONE,0,116,0,107,8,4,4,14,11,99,slayer56429,False,200,JUNGLE,28,1689,191439,14697,0,25967,3131,0,16,212,88,1,0,35701,663,388,3,5,3,0,0,22,4,2,4,True,NA1_4564905626
0,18,18,1,1,0,0,21561,18,9,FiddleSticks,0,1,15,962,28765,962,48361,0,11,7,0,2,True,5,1,False,False,False,False,False,False,16,17203,16525,0,JUNGLE,0,0,3,3157,3152,1058,3020,3135,3102,3330,31,1,4,JUNGLE,0,2,1,787,192582,30404,42192,0,144,0,1,0,0,0,22,7,0,15484,533,22655,3789,0,0,NONE,0,82,172,147,14,5,4,18,11,99,slayer56429,False,200,JUNGLE,73,3198,258494,37215,0,67341,17396,0,47,1343,507,1,0,50427,6277,2493,1,1,11,0,0,71,11,5,7,False,NA1_4563962899
1,10,2,0,1,0,3,11992,14,82,Mordekaiser,0,5,8,215,41024,215,25203,0,3,6,0,4,True,6,1,False,False,False,False,False,True,3,9900,9075,0,JUNGLE,0,1,0,3047,3116,6665,3076,1082,2055,3364,23,2,6,JUNGLE,0,3,1,750,103348,5992,7490,0,148,0,0,0,0,0,12,2,0,26052,1383,16767,3789,1,0,NONE,0,116,36,53,4,3,6,14,11,98,slayer56429,False,100,JUNGLE,6,1482,173193,7641,0,25136,5033,0,9,383,81,1,0,43790,265,877,0,0,3,0,0,35,7,5,8,True,NA1_4563933983
0,16,1,0,0,0,0,9210,12,517,Sylas,0,2,7,533,14227,533,16670,0,3,4,0,0,True,3,0,False,False,False,False,False,False,4,7986,7600,0,JUNGLE,0,0,1,1058,1082,2055,4636,3145,3020,3364,20,2,4,JUNGLE,0,2,1,1069,61641,8662,6540,0,76,0,1,0,0,0,5,7,0,9544,361,21155,3789,0,0,NONE,0,52,53,118,8,3,4,14,11,98,slayer56429,False,200,JUNGLE,11,1526,102536,9220,0,28725,3158,0,34,227,64,1,0,31349,196,1030,0,0,10,0,0,23,6,3,5,False,NA1_4563897448
0,46,15,0,2,0,12,23832,18,82,Mordekaiser,0,11,4,1754,56552,1754,106773,0,1,3,1,4,True,4,1,False,False,False,False,False,False,21,17952,16515,0,JUNGLE,0,1,0,3157,3047,3068,6665,3075,3116,3364,20,1,12,JUNGLE,63,12,2,245,219747,29301,13776,0,211,0,0,0,0,0,10,2,0,40204,4638,34658,3789,1,0,NONE,0,228,69,108,9,7,6,21,11,98,slayer56429,False,100,JUNGLE,45,2348,335248,38088,0,49178,14056,0,41,1022,12,1,0,75292,4149,743,1,3,3,0,0,38,3,9,4,True,NA1_4563856486
2,11,2,0,0,0,0,9013,12,82,Mordekaiser,0,7,5,0,8866,0,27830,0,6,4,0,0,True,14,0,False,False,False,False,False,False,5,7515,6450,0,JUNGLE,0,0,1,3105,3047,1028,1082,3116,0,3364,19,0,2,JUNGLE,0,0,1,501,83887,8807,12224,0,112,0,1,0,0,0,11,2,0,19419,1629,13249,3789,0,0,NONE,0,91,34,49,6,4,6,8,11,98,slayer56429,False,100,JUNGLE,12,1560,133511,10626,0,27073,2805,0,7,371,141,1,0,30204,189,1599,0,0,9,0,0,23,4,4,5,False,NA1_4563830476
1,17,8,0,1,0,2,18970,18,82,Mordekaiser,0,10,4,1608,52731,1608,69474,0,1,3,0,5,True,6,0,False,False,False,False,False,False,0,14529,13810,0,JUNGLE,0,1,1,6665,3047,3075,3068,1052,3116,3364,23,2,6,JUNGLE,42,4,1,1645,189440,13261,11232,0,179,0,0,0,0,0,8,2,0,34638,1853,20495,3789,0,0,NONE,0,200,53,96,10,5,6,15,11,98,slayer56429,False,100,JUNGLE,15,2234,286183,17071,0,33452,6711,0,57,607,47,1,0,62106,1957,1724,0,1,7,0,0,32,3,8,4,True,NA1_4563113596
0,13,13,0,1,0,0,14563,15,82,Mordekaiser,0,7,4,1184,15023,1184,47112,0,6,2,1,1,True,8,2,False,False,False,False,False,True,9,12352,11175,0,JUNGLE,0,0,0,7026,3047,2055,3116,3075,1026,3364,24,1,4,JUNGLE,26,3,2,799,134005,10836,11611,1,155,0,0,0,0,0,7,2,0,26905,1727,19813,3789,0,0,NONE,0,141,40,67,10,6,6,15,11,97,slayer56429,False,100,JUNGLE,21,1968,202655,13835,0,34174,6911,0,22,634,119,1,0,41743,1271,2749,1,3,5,0,0,21,3,2,9,True,NA1_4562953794
0,8,4,0,0,0,3,9024,12,82,Mordekaiser,0,5,4,0,11652,0,22323,0,1,2,0,1,True,2,0,False,False,False,False,False,True,5,8603,5975,0,JUNGLE,0,0,0,2055,3111,3116,0,3105,0,3364,14,2,6,NONE,0,3,1,929,90083,8489,5452,0,112,0,0,0,0,0,9,2,0,20851,1604,13262,3789,0,0,SUPPORT,0,94,33,39,5,4,6,8,11,97,slayer56429,False,100,JUNGLE,14,1146,140192,10706,0,19140,3616,0,26,300,32,1,0,29254,612,425,0,0,1,0,0,17,3,1,3,True,NA1_4562911122
1,28,8,0,1,0,3,17812,17,82,Mordekaiser,0,1,1,1943,48036,1943,92394,0,5,0,3,3,True,9,1,False,False,False,False,False,False,18,16862,16350,0,JUNGLE,0,0,0,6665,3111,3116,4637,3065,3075,3364,22,5,14,JUNGLE,41,3,3,342,174224,27997,17867,0,160,0,0,0,0,0,13,2,0,31079,4164,28274,3789,0,0,NONE,0,187,57,89,14,8,6,20,11,97,slayer56429,False,100,JUNGLE,31,2103,263608,33895,0,48897,11054,0,49,720,137,1,1,58300,1734,2755,0,2,3,0,0,26,0,5,7,True,NA1_4562870421
0,21,13,1,2,0,1,18230,17,9,FiddleSticks,0,9,4,289,40526,289,31051,0,4,3,1,4,True,15,0,False,True,False,False,False,False,22,15147,13725,0,JUNGLE,0,1,0,3157,3152,3068,4645,1029,3020,3330,26,2,8,JUNGLE,0,3,2,1228,149932,14197,5674,0,132,0,0,0,0,0,14,2,0,14048,603,30312,3789,2,0,NONE,0,64,125,120,8,5,4,19,11,97,slayer56429,False,100,JUNGLE,58,2182,215253,18524,0,36711,7711,0,38,1172,151,1,0,51272,3724,725,1,1,4,0,0,38,3,0,3,True,NA1_4557340505
1,5,6,0,1,0,1,12165,14,82,Mordekaiser,0,8,5,2169,31659,2169,29992,0,3,2,1,2,True,5,0,False,False,False,True,False,True,1,11599,9890,0,JUNGLE,0,0,0,3076,3111,1011,1082,3116,4633,3364,19,2,8,JUNGLE,2,4,2,615,110638,12278,6544,0,111,0,0,0,0,0,9,7,0,21957,1735,22094,3789,1,0,NONE,0,117,28,55,7,4,6,13,11,96,slayer56429,False,200,JUNGLE,14,1508,168621,16795,0,28817,7322,0,36,406,99,1,0,36024,2781,178,2,3,4,0,0,27,4,3,3,True,NA1_4556361093
0,7,11,0,1,0,1,15594,16,254,Vi,0,1,6,2086,39881,2086,44467,0,3,3,0,3,True,0,1,False,False,False,False,False,False,12,12776,11350,0,JUNGLE,0,1,0,3156,6632,2055,3111,6609,1033,3364,24,1,8,JUNGLE,0,5,1,800,0,0,6930,0,160,1,0,1,0,0,8,7,0,193310,16049,13662,3789,1,0,NONE,0,131,0,119,9,3,4,14,11,96,slayer56429,False,200,JUNGLE,27,1799,230251,16536,0,21659,3590,0,39,252,82,1,0,36941,486,1067,0,2,3,0,0,25,5,5,4,True,NA1_4556318281
0,12,8,0,0,0,0,13020,15,32,Amumu,0,5,4,0,10021,0,32916,0,6,1,0,1,True,7,0,False,True,False,False,False,False,5,11403,10725,0,JUNGLE,0,0,2,2055,3047,4637,3075,6665,0,3364,24,3,8,JUNGLE,2,2,1,487,100383,15737,6352,0,92,0,1,0,0,0,11,2,0,18142,1357,23028,3789,0,0,NONE,0,60,100,111,7,7,6,10,11,96,slayer56429,False,100,JUNGLE,29,1783,145567,19037,0,30932,2974,0,53,202,153,1,0,27041,1943,1551,0,0,11,0,0,13,3,3,2,False,NA1_4556266886
0,25,7,0,1,0,3,15700,16,82,Mordekaiser,0,14,6,818,21078,818,82926,0,6,3,0,0,True,3,0,False,False,False,False,False,False,9,14803,14500,1,JUNGLE,0,0,3,2420,3047,3075,3068,6665,3116,3364,32,5,13,JUNGLE,39,3,1,526,139800,19742,7433,0,111,0,1,0,0,0,24,2,0,26313,4010,36409,3789,0,0,NONE,0,159,45,75,12,8,6,19,11,96,slayer56429,False,100,JUNGLE,30,2232,210606,26733,0,50177,10477,0,55,618,188,1,0,44493,2980,6334,0,0,10,0,0,41,4,5,4,False,NA1_4556219167
2,4,4,2,1,0,11,12474,14,82,Mordekaiser,0,4,6,5394,38422,5394,35516,0,0,2,1,3,True,1,0,False,False,False,False,False,True,1,11916,9300,0,JUNGLE,0,1,0,3041,3111,6665,3116,2055,0,3364,22,1,11,JUNGLE,0,11,2,0,121179,13365,5061,1,132,0,0,0,0,0,15,7,0,24652,1802,19718,3789,1,0,NONE,0,130,44,60,6,5,6,13,11,96,slayer56429,False,200,JUNGLE,16,1407,181247,15555,0,24902,5572,0,31,363,0,1,0,35414,387,123,5,5,3,0,0,19,4,2,3,True,NA1_4556184973
0,7,6,0,0,0,7,10472,13,82,Mordekaiser,0,0,4,1763,30675,1763,14348,0,0,2,0,1,True,2,1,False,False,False,True,False,False,4,10347,6025,0,JUNGLE,1,1,0,0,3047,2055,3041,3116,0,3364,13,1,7,NONE,0,7,1,0,80500,6422,1622,1,98,0,0,1,0,0,10,2,0,20253,1486,12934,3789,2,0,SUPPORT,0,91,30,43,4,5,6,10,11,96,slayer56429,False,100,JUNGLE,5,1177,144625,8240,0,15437,3522,0,27,272,0,1,0,43872,330,880,4,5,2,0,0,16,3,0,3,True,NA1_4556021470
1,15,8,0,0,0,0,15201,16,19,Warwick,0,1,6,0,23692,0,44736,0,6,2,1,3,True,11,1,True,False,False,False,False,True,11,11186,10475,0,JUNGLE,0,0,0,6665,3077,2055,3153,3076,3047,3340,25,1,3,JUNGLE,0,2,2,541,51849,6381,13446,0,135,0,0,0,0,0,15,2,0,117832,4711,21353,3789,1,0,NONE,0,124,15,51,10,4,4,14,11,95,slayer56429,False,100,JUNGLE,27,2234,201729,12176,0,36212,12197,0,44,257,171,1,0,32046,1084,1413,0,0,8,0,0,30,5,3,14,False,NA1_4555991372
0,18,24,0,0,0,1,16058,16,9,FiddleSticks,0,0,6,1835,40708,1835,23486,0,3,3,0,1,True,7,0,False,False,False,False,False,False,18,13352,12175,0,JUNGLE,0,1,0,3157,3152,2055,4630,3020,4645,3330,18,1,4,JUNGLE,0,2,1,1264,134970,29169,9292,0,128,0,0,1,0,0,21,2,0,12288,335,20310,3789,2,0,NONE,0,75,138,97,8,3,4,13,11,95,slayer56429,False,100,JUNGLE,76,2032,196836,31934,0,30341,7312,0,17,1050,128,1,0,49579,2428,738,0,3,2,0,0,61,5,2,3,True,NA1_4555958916
0,4,3,0,0,0,4,10218,13,254,Vi,0,2,4,1580,27438,1580,25029,0,2,3,0,1,True,6,0,False,False,False,False,False,True,5,9536,7400,0,JUNGLE,0,0,0,1037,6632,3133,3047,1029,0,3364,16,2,7,JUNGLE,0,4,1,444,0,0,3914,0,114,0,0,0,0,0,14,7,0,119084,13453,13408,3789,0,0,NONE,0,87,0,86,5,2,4,11,11,95,slayer56429,False,200,JUNGLE,24,1309,148010,14457,0,18128,2363,0,24,203,46,1,0,28925,1004,805,1,2,2,0,0,25,3,4,4,True,NA1_4555929630
0,3,2,0,0,0,2,9970,13,82,Mordekaiser,0,0,7,2146,38832,2146,16565,0,1,3,1,3,True,0,0,False,True,False,False,False,False,5,9744,8625,0,JUNGLE,0,0,0,3116,1082,3047,0,4633,2055,3364,20,2,8,JUNGLE,0,6,2,1062,77229,6865,3219,0,100,0,0,1,0,0,11,7,0,20357,987,15517,3789,2,0,NONE,0,84,26,38,3,3,6,12,11,95,slayer56429,False,200,JUNGLE,7,1230,136200,8266,0,19656,3881,0,29,243,35,1,0,38610,413,919,3,4,1,0,0,25,5,3,8,True,NA1_4555316300
0,14,1,0,1,0,13,14855,16,82,Mordekaiser,0,2,5,1933,46023,1933,51713,0,0,3,3,3,True,2,0,False,False,False,False,False,False,9,14769,13575,1,JUNGLE,0,1,0,3157,3111,6665,3041,3116,1026,3364,22,1,13,JUNGLE,0,13,3,0,167397,17043,6990,0,154,0,0,1,0,0,17,2,0,28462,2962,22063,3789,0,0,NONE,0,143,56,71,6,6,6,15,11,95,slayer56429,False,100,JUNGLE,22,1786,242840,21274,0,30132,7809,0,42,579,0,1,1,46982,1268,1078,2,4,1,0,0,20,3,8,4,True,NA1_4555282752
0,6,3,0,0,0,0,11594,14,64,LeeSin,0,0,5,539,39497,539,37082,0,3,4,1,1,True,3,2,False,False,False,True,False,False,5,10862,9850,0,JUNGLE,0,0,3,6630,6333,1036,3155,0,3111,3340,22,1,7,JUNGLE,0,7,2,1137,28511,1476,6265,0,109,0,1,0,0,0,2,7,0,115311,7848,14810,3789,0,0,NONE,0,198,156,120,4,4,4,11,11,95,slayer56429,False,200,JUNGLE,8,1614,185991,9435,447,24310,3988,0,43,329,119,1,0,42168,110,3235,1,1,11,0,0,20,4,1,11,False,NA1_4554980447
1,10,1,0,0,0,0,9420,12,421,RekSai,0,0,4,0,15794,0,17216,0,3,3,0,2,True,2,0,False,False,False,False,False,False,5,8463,8225,0,JUNGLE,0,0,3,6693,3111,6333,0,0,0,3364,22,1,2,JUNGLE,0,2,1,942,0,0,7032,0,115,0,1,0,1,0,0,2,0,106709,3490,12108,3789,0,0,NONE,0,142,77,73,2,4,4,10,11,94,slayer56429,False,100,JUNGLE,7,1577,136330,3532,0,19787,3729,0,32,233,94,1,0,29621,42,645,0,0,11,0,0,22,3,4,4,False,NA1_4554949697
1,8,18,0,0,0,0,18529,18,154,Zac,0,2,11,0,27930,0,87350,0,6,6,0,4,True,4,0,False,False,False,False,False,False,16,12655,12080,0,JUNGLE,0,0,2,3068,3047,4637,1033,2055,6665,3364,30,0,3,JUNGLE,0,0,1,1060,148698,18237,18111,0,148,0,1,0,0,0,8,7,0,25960,710,20732,3789,1,0,NONE,0,66,266,101,11,2,4,12,11,94,slayer56429,False,200,JUNGLE,40,2293,224068,20238,0,48752,44745,515,36,441,227,5,0,49408,1290,9907,0,0,10,0,0,39,10,7,7,False,NA1_4554919459
0,11,8,0,0,0,0,16221,16,82,Mordekaiser,0,4,5,0,23302,0,92151,0,6,2,1,2,True,3,0,False,False,False,False,False,True,13,14913,13375,0,JUNGLE,0,0,2,3047,3116,3068,3075,4633,0,3364,24,2,13,JUNGLE,33,7,2,675,149025,22797,13624,0,148,0,0,0,0,0,16,2,0,28498,3979,32724,3789,0,0,NONE,0,142,47,73,13,7,6,17,11,94,slayer56429,False,100,JUNGLE,28,2155,221480,31403,0,54355,15358,0,62,475,209,1,0,43956,4626,8006,0,0,8,0,1,43,3,13,3,False,NA1_4554885688
1,11,9,0,1,0,1,12502,14,32,Amumu,0,5,5,674,59123,674,19897,0,3,3,0,4,True,4,0,False,False,False,False,False,True,7,10023,8750,0,JUNGLE,0,0,0,6665,3111,2055,0,1082,4637,3364,21,1,3,JUNGLE,0,2,1,699,112026,7292,8391,0,124,0,0,0,0,0,10,7,0,21845,828,12750,3789,3,0,NONE,0,66,69,116,7,3,4,9,11,94,slayer56429,False,200,JUNGLE,22,1646,180459,9256,0,21535,1456,0,22,129,78,1,0,46587,1136,393,0,1,1,0,0,17,4,1,4,True,NA1_4554566303
0,1,2,0,0,0,0,10065,13,56,Nocturne,0,1,4,0,15573,0,17764,0,5,1,0,0,True,8,0,False,False,False,False,False,False,11,8774,8575,0,JUNGLE,0,0,3,3814,6692,2055,1033,0,3111,3364,24,1,4,JUNGLE,0,2,1,541,1422,452,11731,0,120,0,1,0,0,0,5,7,0,127848,7004,12510,3789,0,0,NONE,0,70,14,21,13,4,4,12,11,94,slayer56429,False,200,JUNGLE,115,1500,157401,8200,0,25651,4504,0,17,379,170,1,0,28130,743,1410,0,0,11,0,0,18,3,3,2,False,NA1_4554548808
